car_id,value_efficiency_score,age_usage_score,performance_range_score,final_score,valid_from,valid_to,is_latest,scrape_date
27838.0,69.68798262236103,59.293708690330476,93.33516053249805,73.14414011919143,2025-11-02,None,True,2025-11-02
28441.0,65.80267297315726,64.48371162790698,93.33516053249805,73.6007827701219,2025-11-02,None,True,2025-11-02
39687.0,71.60751332869248,75.56302139534884,74.87470634299139,73.97209905631188,2025-11-02,None,True,2025-11-02
9811.0,66.39400450883163,76.53514026927785,95.59044635865308,78.70233457993425,2025-11-02,None,True,2025-11-02
3463.0,79.35171845933586,69.71694139534884,74.93343774471417,74.65406227255389,2025-11-02,None,True,2025-11-02
88830.0,66.65691099742233,69.77358139534884,92.39545810493344,75.46930976894994,2025-11-02,None,True,2025-11-02
7169.0,43.8032414737391,74.0093023255814,93.71104150352389,69.34770278081933,2025-11-02,None,True,2025-11-02
3481.0,76.55989519737459,72.56609169435217,68.64291307752545,72.78696933536199,2025-11-02,None,True,2025-11-02
1746.0,69.69817031565555,67.55594418604652,94.1808927173062,76.29320789078757,2025-11-02,None,True,2025-11-02
9686.0,69.58249961915332,73.44289169435217,95.77838684416601,78.79240301297672,2025-11-02,None,True,2025-11-02
43670.0,75.94121237269981,45.906976744186046,95.30853563038372,71.23942688002516,2025-11-02,None,True,2025-11-02
3023.0,81.55966698232446,65.01820598006645,95.87235708692248,80.06396266291355,2025-11-02,None,True,2025-11-02
36178.0,82.64698465069844,58.80929169435217,74.69851213782302,71.91925036211461,2025-11-02,None,True,2025-11-02
92901.0,65.48654176336554,59.31391921664627,86.2277659693478,69.54849113380847,2025-11-02,None,True,2025-11-02
6990.0,74.12748320900037,65.94510139534884,91.26781519185592,76.405749169079,2025-11-02,None,True,2025-11-02
9696.0,70.69918089529989,72.50940598006645,95.87235708692248,78.88471253245496,2025-11-02,None,True,2025-11-02
5914.0,66.15345425782421,63.66860718816068,68.05559906029758,65.85440122418397,2025-11-02,None,True,2025-11-02
92897.0,82.95276285405252,60.128461395348836,75.2858261550509,72.66417633380574,2025-11-02,None,True,2025-11-02
4667.0,82.31329409045152,70.90446139534885,97.0,82.72621442003012,2025-11-02,None,True,2025-11-02
4805.0,86.34698955172462,63.88524651162791,97.0,81.68128262217338,2025-11-02,None,True,2025-11-02
3418.0,78.74150934542864,70.95660718816067,94.93265465935788,80.87413718456362,2025-11-02,None,True,2025-11-02
6962.0,73.02517301043338,66.37518139534883,93.89898198903681,76.95981863873482,2025-11-02,None,True,2025-11-02
3171.0,77.81081987890262,59.55457082452432,74.93343774471417,70.55791806961368,2025-11-02,None,True,2025-11-02
8418.0,75.91408802948155,60.764170824524314,69.75880971025842,68.76503351197957,2025-11-02,None,True,2025-11-02
27864.0,72.10172599155754,72.00126173361522,91.83163664839468,77.98553669832887,2025-11-02,None,True,2025-11-02
4666.0,83.96121490319591,61.95054139534884,97.0,80.16911470449065,2025-11-02,None,True,2025-11-02
4804.0,82.56681601243965,69.76257984496124,97.0,82.4152885500903,2025-11-02,None,True,2025-11-02
16686.0,80.40849829623991,60.690222851365014,94.6507439310885,77.77977558098827,2025-11-02,None,True,2025-11-02
27656.0,77.34285543648915,47.3718511627907,91.07987470634299,70.97410972165085,2025-11-02,None,True,2025-11-02
27633.0,78.20101007599727,49.80795264270614,94.55677368833203,73.1701690580458,2025-11-02,None,True,2025-11-02
94375.0,78.26562487685658,53.4743619817998,93.80501174628034,74.25049892441383,2025-11-02,None,True,2025-11-02
85597.0,80.86586735396732,67.8022511627907,75.22709475332812,74.60196990686374,2025-11-02,None,True,2025-11-02
15559.0,69.61615491168108,66.76011460465116,69.70007830853562,68.64171782327696,2025-11-02,None,True,2025-11-02
89769.0,78.22081618670775,70.67018806875632,75.2858261550509,74.69759933592769,2025-11-02,None,True,2025-11-02
15932.0,63.114396692551225,67.15292450805009,94.55677368833203,73.96059452671007,2025-11-02,None,True,2025-11-02
92319.0,74.8285944474289,72.49054139534884,95.12059514487079,80.09787608843344,2025-11-02,None,True,2025-11-02
92394.0,83.0199295782536,61.37474459049545,95.49647611589663,79.18707879383115,2025-11-02,None,True,2025-11-02
1326.0,57.12195516846353,82.16550697674418,24.0,55.9506117508227,2025-11-02,None,True,2025-11-02
35536.0,85.08955556337229,60.04110139534884,96.15426781519186,79.64201028010994,2025-11-02,None,True,2025-11-02
27300.0,73.43802987688773,64.20654139534884,96.15426781519186,77.02188028984035,2025-11-02,None,True,2025-11-02
2632.0,82.0816492089365,50.731720930232555,88.01767535518515,72.8899821552647,2025-11-02,None,True,2025-11-02
28165.0,73.33346201352276,66.98364893832154,94.93265465935788,77.59078523095286,2025-11-02,None,True,2025-11-02
24108.0,71.90180227015043,63.368205460060665,94.08692247454974,75.5705794479388,2025-11-02,None,True,2025-11-02
35820.0,81.34283319716684,65.80857184822521,95.12059514487079,80.03917030934845,2025-11-02,None,True,2025-11-02
94839.0,83.5781624225183,52.202647584973164,74.69851213782302,69.93283714396891,2025-11-02,None,True,2025-11-02
91210.0,72.47095578370453,62.255324508050094,88.01767535518515,73.55950070866966,2025-11-02,None,True,2025-11-02
16574.0,87.1853964005518,36.623830866807616,70.3461237274863,64.43706666182167,2025-11-02,None,True,2025-11-02
7103.0,69.46476512158158,59.75197632135307,62.0,63.825859505027125,2025-11-02,None,True,2025-11-02
27219.0,71.43556220273504,72.0458511627907,95.77838684416601,78.9520107311838,2025-11-02,None,True,2025-11-02
23395.0,84.33328266040951,58.168390166112964,94.55677368833203,78.24261759578246,2025-11-02,None,True,2025-11-02
3674.0,88.4908684762919,45.10799379844961,74.93343774471417,69.23963311957377,2025-11-02,None,True,2025-11-02
26550.0,87.78540527054672,31.258438717787556,74.75724353954581,64.09251845778074,2025-11-02,None,True,2025-11-02
28822.0,85.87628342137869,42.18484798041616,75.10963194988254,67.35428557559295,2025-11-02,None,True,2025-11-02
76430.0,91.63441984552999,51.22677023255814,96.24823805794831,78.87588794471534,2025-11-02,None,True,2025-11-02
23306.0,69.05514966294636,58.89291381668947,90.6100234925607,71.96482926564076,2025-11-02,None,True,2025-11-02
31465.0,89.09146160298688,22.89091663685152,95.12059514487079,67.73001092740468,2025-11-02,None,True,2025-11-02
2555.0,94.52273025883589,25.472872727272723,95.21456538762725,70.56283066142619,2025-11-02,None,True,2025-11-02
