car_id,value_efficiency_score,age_usage_score,performance_range_score,equipment_score,final_score,valid_from,valid_to,is_latest,scrape_date
38011,83.08663443346646,50.0,95.52341665388744,64.28571428571429,73.22394134326704,NaT,nan,True,NaT
9296,19.234458859906734,85.22111582955046,85.65710780555129,50.0,60.02817062375212,NaT,nan,True,NaT
95065,29.09773099511203,63.58178357006882,86.74283085416349,64.28571428571429,60.92701492626466,NaT,nan,True,NaT
95878,60.744751905199145,77.31000146434324,94.15540561263612,57.142857142857146,72.33825403125891,NaT,nan,True,NaT
27433,26.220692268174467,94.77961634207058,86.47140009201044,57.142857142857146,66.15364146127816,NaT,nan,True,NaT
5928,43.94320327196492,100.0,92.78739457138477,57.142857142857146,73.46836374655172,NaT,nan,True,NaT
95560,66.6604563742154,72.1884609752526,95.52341665388744,85.71428571428571,80.02165492941029,NaT,nan,True,NaT
37176,65.9627867877511,78.66085810513984,95.06741297347034,64.28571428571429,75.99419303801889,NaT,nan,True,NaT
93924,68.3352554480635,77.95797334895299,94.38340745284466,57.142857142857146,74.45487334817958,NaT,nan,True,NaT
39582,0.0,80.1361839215112,90.0,100.0,67.5340459803778,NaT,nan,True,NaT
14080,40.78227760643989,59.99780348513691,94.15540561263612,42.857142857142854,59.44815739033894,NaT,nan,True,NaT
14074,3.843501956755541,59.99780348513691,87.01426161631653,0.0,37.71389176455224,NaT,nan,True,NaT
14070,81.60416446446544,88.32552350270903,67.0,57.142857142857146,73.5181362775079,NaT,nan,True,NaT
1295,56.12999789783477,76.8377507687802,27.0,21.428571428571427,45.34908002379659,NaT,nan,True,NaT
38011,83.08663443346646,50.0,95.52341665388744,64.28571428571429,73.22394134326704,NaT,nan,True,NaT
9296,19.234458859906734,85.22111582955046,85.65710780555129,50.0,60.02817062375212,NaT,nan,True,NaT
95065,29.09773099511203,63.58178357006882,86.74283085416349,64.28571428571429,60.92701492626466,NaT,nan,True,NaT
95878,60.744751905199145,77.31000146434324,94.15540561263612,57.142857142857146,72.33825403125891,NaT,nan,True,NaT
27433,26.220692268174467,94.77961634207058,86.47140009201044,57.142857142857146,66.15364146127816,NaT,nan,True,NaT
5928,43.94320327196492,100.0,92.78739457138477,57.142857142857146,73.46836374655172,NaT,nan,True,NaT
95560,66.6604563742154,72.1884609752526,95.52341665388744,85.71428571428571,80.02165492941029,NaT,nan,True,NaT
37176,65.9627867877511,78.66085810513984,95.06741297347034,64.28571428571429,75.99419303801889,NaT,nan,True,NaT
93924,68.3352554480635,77.95797334895299,94.38340745284466,57.142857142857146,74.45487334817958,NaT,nan,True,NaT
39582,0.0,80.1361839215112,90.0,100.0,67.5340459803778,NaT,nan,True,NaT
14080,40.78227760643989,59.99780348513691,94.15540561263612,42.857142857142854,59.44815739033894,NaT,nan,True,NaT
14074,3.843501956755541,59.99780348513691,87.01426161631653,0.0,37.71389176455224,NaT,nan,True,NaT
14070,81.60416446446544,88.32552350270903,67.0,57.142857142857146,73.5181362775079,NaT,nan,True,NaT
1295,56.12999789783477,76.8377507687802,27.0,21.428571428571427,45.34908002379659,NaT,nan,True,NaT
38011,83.08663443346646,50.0,95.52341665388744,64.28571428571429,73.22394134326704,NaT,nan,True,NaT
9296,19.234458859906734,85.22111582955046,85.65710780555129,50.0,60.02817062375212,NaT,nan,True,NaT
95065,29.09773099511203,63.58178357006882,86.74283085416349,64.28571428571429,60.92701492626466,NaT,nan,True,NaT
95878,60.744751905199145,77.31000146434324,94.15540561263612,57.142857142857146,72.33825403125891,NaT,nan,True,NaT
27433,26.220692268174467,94.77961634207058,86.47140009201044,57.142857142857146,66.15364146127816,NaT,nan,True,NaT
5928,43.94320327196492,100.0,92.78739457138477,57.142857142857146,73.46836374655172,NaT,nan,True,NaT
95560,66.6604563742154,72.1884609752526,95.52341665388744,85.71428571428571,80.02165492941029,NaT,nan,True,NaT
37176,65.9627867877511,78.66085810513984,95.06741297347034,64.28571428571429,75.99419303801889,NaT,nan,True,NaT
93924,68.3352554480635,77.95797334895299,94.38340745284466,57.142857142857146,74.45487334817958,NaT,nan,True,NaT
39582,0.0,80.1361839215112,90.0,100.0,67.5340459803778,NaT,nan,True,NaT
14080,40.78227760643989,59.99780348513691,94.15540561263612,42.857142857142854,59.44815739033894,NaT,nan,True,NaT
14074,3.843501956755541,59.99780348513691,87.01426161631653,0.0,37.71389176455224,NaT,nan,True,NaT
14070,81.60416446446544,88.32552350270903,67.0,57.142857142857146,73.5181362775079,NaT,nan,True,NaT
1295,56.12999789783477,76.8377507687802,27.0,21.428571428571427,45.34908002379659,NaT,nan,True,NaT
38011,83.08663443346646,50.0,95.52341665388744,64.28571428571429,73.22394134326704,NaT,nan,True,NaT
9296,19.234458859906734,85.22111582955046,85.65710780555129,50.0,60.02817062375212,NaT,nan,True,NaT
95065,29.09773099511203,63.58178357006882,86.74283085416349,64.28571428571429,60.92701492626466,NaT,nan,True,NaT
95878,60.744751905199145,77.31000146434324,94.15540561263612,57.142857142857146,72.33825403125891,NaT,nan,True,NaT
27433,26.220692268174467,94.77961634207058,86.47140009201044,57.142857142857146,66.15364146127816,NaT,nan,True,NaT
5928,43.94320327196492,100.0,92.78739457138477,57.142857142857146,73.46836374655172,NaT,nan,True,NaT
95560,66.6604563742154,72.1884609752526,95.52341665388744,85.71428571428571,80.02165492941029,NaT,nan,True,NaT
37176,65.9627867877511,78.66085810513984,95.06741297347034,64.28571428571429,75.99419303801889,NaT,nan,True,NaT
93924,68.3352554480635,77.95797334895299,94.38340745284466,57.142857142857146,74.45487334817958,NaT,nan,True,NaT
39582,0.0,80.1361839215112,90.0,100.0,67.5340459803778,NaT,nan,True,NaT
14080,40.78227760643989,59.99780348513691,94.15540561263612,42.857142857142854,59.44815739033894,NaT,nan,True,NaT
14074,3.843501956755541,59.99780348513691,87.01426161631653,0.0,37.71389176455224,NaT,nan,True,NaT
14070,81.60416446446544,88.32552350270903,67.0,57.142857142857146,73.5181362775079,NaT,nan,True,NaT
1295,56.12999789783477,76.8377507687802,27.0,21.428571428571427,45.34908002379659,NaT,nan,True,NaT
38011,83.08663443346646,50.0,95.52341665388744,64.28571428571429,73.22394134326704,NaT,nan,True,NaT
9296,19.234458859906734,85.22111582955046,85.65710780555129,50.0,60.02817062375212,NaT,nan,True,NaT
95065,29.09773099511203,63.58178357006882,86.74283085416349,64.28571428571429,60.92701492626466,NaT,nan,True,NaT
95878,60.744751905199145,77.31000146434324,94.15540561263612,57.142857142857146,72.33825403125891,NaT,nan,True,NaT
27433,26.220692268174467,94.77961634207058,86.47140009201044,57.142857142857146,66.15364146127816,NaT,nan,True,NaT
5928,43.94320327196492,100.0,92.78739457138477,57.142857142857146,73.46836374655172,NaT,nan,True,NaT
37176,65.9627867877511,78.66085810513984,95.06741297347034,64.28571428571429,75.99419303801889,NaT,nan,True,NaT
93924,68.3352554480635,77.95797334895299,94.38340745284466,57.142857142857146,74.45487334817958,NaT,nan,True,NaT
39582,0.0,80.1361839215112,90.0,100.0,67.5340459803778,NaT,nan,True,NaT
14080,40.78227760643989,59.99780348513691,94.15540561263612,42.857142857142854,59.44815739033894,NaT,nan,True,NaT
14074,3.843501956755541,59.99780348513691,87.01426161631653,0.0,37.71389176455224,NaT,nan,True,NaT
14070,81.60416446446544,88.32552350270903,67.0,57.142857142857146,73.5181362775079,NaT,nan,True,NaT
1295,56.12999789783477,76.8377507687802,27.0,21.428571428571427,45.34908002379659,NaT,nan,True,NaT
38011,83.08663443346646,50.0,95.52341665388744,64.28571428571429,73.22394134326704,NaT,nan,True,NaT
9296,19.234458859906734,85.22111582955046,85.65710780555129,50.0,60.02817062375212,NaT,nan,True,NaT
95065,29.09773099511203,63.58178357006882,86.74283085416349,64.28571428571429,60.92701492626466,NaT,nan,True,NaT
95878,60.744751905199145,77.31000146434324,94.15540561263612,57.142857142857146,72.33825403125891,NaT,nan,True,NaT
27433,26.220692268174467,94.77961634207058,86.47140009201044,57.142857142857146,66.15364146127816,NaT,nan,True,NaT
5928,43.94320327196492,100.0,92.78739457138477,57.142857142857146,73.46836374655172,NaT,nan,True,NaT
95560,66.6604563742154,72.1884609752526,95.52341665388744,85.71428571428571,80.02165492941029,NaT,nan,True,NaT
37176,65.9627867877511,78.66085810513984,95.06741297347034,64.28571428571429,75.99419303801889,NaT,nan,True,NaT
93924,68.3352554480635,77.95797334895299,94.38340745284466,57.142857142857146,74.45487334817958,NaT,nan,True,NaT
39582,0.0,80.6005855888024,90.0,100.0,67.6501463972006,NaT,nan,True,NaT
21332,50.399966233276565,50.0,86.85934672596228,50.0,59.314828239809714,NaT,nan,True,NaT
14080,40.78227760643989,60.95836606441477,94.15540561263612,42.857142857142854,59.68829803515841,NaT,nan,True,NaT
38263,65.44675916550744,80.00071413268586,95.29541481367887,42.857142857142854,70.90000774225376,NaT,nan,True,NaT
14074,3.843501956755541,60.95836606441477,87.01426161631653,0.0,37.954032409371706,NaT,nan,True,NaT
14070,81.60416446446544,88.58815968006856,67.0,57.142857142857146,73.58379532184779,NaT,nan,True,NaT
1295,56.12999789783477,77.3834178390345,27.0,21.428571428571427,45.48549679136017,NaT,nan,True,NaT
38011,83.08663443346646,51.20688423909162,95.52341665388744,64.28571428571429,73.52566240303996,NaT,nan,True,NaT
9296,19.234458859906734,85.56023709205171,85.65710780555129,50.0,60.112950939377434,NaT,nan,True,NaT
95065,29.09773099511203,64.45404556166535,86.74283085416349,64.28571428571429,61.145080424163794,NaT,nan,True,NaT
95878,60.744751905199145,77.8440334214097,94.15540561263612,57.142857142857146,72.47176202052553,NaT,nan,True,NaT
27433,26.220692268174467,94.88323930586304,86.47140009201044,57.142857142857146,66.17954720222627,NaT,nan,True,NaT
5928,43.94320327196492,99.97500535599514,92.78739457138477,57.142857142857146,73.4621150855505,NaT,nan,True,NaT
95191,12.095539636005997,100.0,88.0999846649287,64.28571428571429,66.12030964666225,NaT,nan,True,NaT
95560,66.6604563742154,72.84867528386775,95.52341665388744,85.71428571428571,80.18670850656409,NaT,nan,True,NaT
37176,65.9627867877511,79.16160822680854,95.06741297347034,64.28571428571429,76.11938056843607,NaT,nan,True,NaT
93924,68.3352554480635,78.47604084838963,94.38340745284466,57.142857142857146,74.58439022303874,NaT,nan,True,NaT
39582,0.0,80.6005855888024,90.0,100.0,67.6501463972006,NaT,nan,True,NaT
21332,50.399966233276565,50.0,86.85934672596228,50.0,59.314828239809714,NaT,nan,True,NaT
14080,40.78227760643989,60.95836606441477,94.15540561263612,42.857142857142854,59.68829803515841,NaT,nan,True,NaT
38263,65.44675916550744,80.00071413268586,95.29541481367887,42.857142857142854,70.90000774225376,NaT,nan,True,NaT
14074,3.843501956755541,60.95836606441477,87.01426161631653,0.0,37.954032409371706,NaT,nan,True,NaT
14070,81.60416446446544,88.58815968006856,67.0,57.142857142857146,73.58379532184779,NaT,nan,True,NaT
1295,56.12999789783477,77.3834178390345,27.0,21.428571428571427,45.48549679136017,NaT,nan,True,NaT
38011,83.08663443346646,51.20688423909162,95.52341665388744,64.28571428571429,73.52566240303996,NaT,nan,True,NaT
9296,19.234458859906734,85.56023709205171,85.65710780555129,50.0,60.112950939377434,NaT,nan,True,NaT
95065,29.09773099511203,64.45404556166535,86.74283085416349,64.28571428571429,61.145080424163794,NaT,nan,True,NaT
95878,60.744751905199145,77.8440334214097,94.15540561263612,57.142857142857146,72.47176202052553,NaT,nan,True,NaT
27433,26.220692268174467,94.88323930586304,86.47140009201044,57.142857142857146,66.17954720222627,NaT,nan,True,NaT
5928,43.94320327196492,99.97500535599514,92.78739457138477,57.142857142857146,73.4621150855505,NaT,nan,True,NaT
95191,12.095539636005997,100.0,88.0999846649287,64.28571428571429,66.12030964666225,NaT,nan,True,NaT
95560,66.6604563742154,72.84867528386775,95.52341665388744,85.71428571428571,80.18670850656409,NaT,nan,True,NaT
93924,68.3352554480635,78.47604084838963,94.38340745284466,57.142857142857146,74.58439022303874,NaT,nan,True,NaT
39582,0.0,84.08910103420843,90.0,100.0,68.5222752585521,NaT,nan,True,NaT
21332,50.399966233276565,50.0,86.85934672596228,50.0,59.314828239809714,NaT,nan,True,NaT
14080,40.78227760643989,62.20763723150358,94.15540561263612,42.857142857142854,60.00061582693061,NaT,nan,True,NaT
38263,65.44675916550744,83.42084327764519,95.29541481367887,42.857142857142854,71.7550400284936,NaT,nan,True,NaT
14074,3.843501956755541,62.20763723150358,87.01426161631653,0.0,38.266350201143915,NaT,nan,True,NaT
14070,81.60416446446544,92.98727128082736,67.0,57.142857142857146,74.6835732220375,NaT,nan,True,NaT
1295,56.12999789783477,80.50517104216388,27.0,21.428571428571427,46.26593509214252,NaT,nan,True,NaT
38011,83.08663443346646,51.34447096260939,95.52341665388744,64.28571428571429,73.5600590839194,NaT,nan,True,NaT
9296,19.234458859906734,89.61416070007955,85.65710780555129,50.0,61.126431841384395,NaT,nan,True,NaT
95065,29.09773099511203,66.10182975338107,86.74283085416349,64.28571428571429,61.55702647209272,NaT,nan,True,NaT
95878,60.744751905199145,81.01829753381065,94.15540561263612,57.142857142857146,73.26532804862576,NaT,nan,True,NaT
27433,26.220692268174467,100.0,86.47140009201044,57.142857142857146,67.45873737576052,NaT,nan,True,NaT
95560,66.6604563742154,75.45346062052506,95.52341665388744,85.71428571428571,80.83790484072841,NaT,nan,True,NaT
93924,68.3352554480635,81.72235481304693,94.38340745284466,57.142857142857146,75.39596871420306,NaT,nan,True,NaT
39582,0.0,84.08910103420843,90.0,100.0,68.5222752585521,2025-11-09,None,True,2025-11-09
21332,50.399966233276565,50.0,86.85934672596228,50.0,59.314828239809714,2025-11-07T00:00:00,None,True,2025-11-09
14080,40.78227760643989,62.20763723150358,94.15540561263612,42.857142857142854,60.00061582693061,2025-11-09,None,True,2025-11-09
38263,65.44675916550744,83.42084327764519,95.29541481367889,42.857142857142854,71.7550400284936,2025-11-07T00:00:00,None,True,2025-11-09
14074,3.843501956755541,62.20763723150358,87.01426161631653,0.0,38.266350201143915,2025-11-09,None,True,2025-11-09
14070,81.60416446446544,92.98727128082737,67.0,57.142857142857146,74.6835732220375,2025-11-09,None,True,2025-11-09
1295,56.12999789783477,80.50517104216388,27.0,21.428571428571427,46.26593509214252,2025-11-09,None,True,2025-11-09
38011,83.08663443346646,51.34447096260939,95.52341665388745,64.28571428571429,73.5600590839194,2025-11-09,None,True,2025-11-09
9296,19.234458859906734,89.61416070007955,85.65710780555129,50.0,61.126431841384395,2025-11-09,None,True,2025-11-09
95065,29.09773099511203,66.10182975338107,86.74283085416349,64.28571428571429,61.557026472092716,2025-11-09,None,True,2025-11-09
95878,60.744751905199145,81.01829753381065,94.15540561263612,57.142857142857146,73.26532804862576,2025-11-09,None,True,2025-11-09
27433,26.220692268174467,100.0,86.47140009201044,57.142857142857146,67.45873737576052,2025-11-09,None,True,2025-11-09
95560,66.6604563742154,75.45346062052506,95.52341665388745,85.71428571428571,80.83790484072841,2025-11-09,None,True,2025-11-09
93924,68.3352554480635,81.72235481304693,94.38340745284466,57.142857142857146,75.39596871420306,2025-11-09,None,True,2025-11-09
